timestamp,comm_area,call_type
2013-04-18 14:30:00,North Park,Water in Basement
2013-04-18 14:30:00,North Park,Water in Basement
2013-04-18 14:30:00,North Park,Water in Basement
2013-04-18 14:30:00,Washington Heights,Water in Basement
2013-04-18 14:30:00,Albany Park,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Rogers Park,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Washington Heights,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Burnside,Water in Basement
2013-04-18 14:30:00,Washington Heights,Water in Basement
2013-04-18 14:30:00,Washington Heights,Water in Basement
2013-04-18 14:30:00,Greater Grand Crossing,Water in Basement
2013-04-18 14:30:00,Greater Grand Crossing,Water in Basement
2013-04-18 14:30:00,Belmont Cragin,Water in Basement
2013-04-18 14:30:00,Belmont Cragin,Water in Basement
2013-04-18 14:30:00,Lake View,Water in Basement
2013-04-18 14:30:00,South Deering,Water in Basement
2013-04-18 14:30:00,South Deering,Water in Basement
2013-04-18 14:30:00,South Deering,Water in Basement
2013-04-18 14:30:00,O'Hare,Water in Basement
2013-04-18 14:30:00,O'Hare,Water in Basement
2013-04-18 14:30:00,O'Hare,Water in Basement
2013-04-18 14:30:00,West Elsdon,Water in Basement
2013-04-18 14:30:00,West Pullman,Water in Basement
2013-04-18 14:30:00,Washington Heights,Water in Basement
2013-04-18 14:30:00,West Pullman,Water in Basement
2013-04-18 14:30:00,West Pullman,Water in Basement
2013-04-18 14:30:00,West Pullman,Water in Basement
2013-04-18 14:30:00,West Pullman,Water in Basement
2013-04-18 14:30:00,West Pullman,Water in Basement
2013-04-18 14:30:00,Irving Park,Water in Basement
2013-04-18 14:30:00,Irving Park,Water in Basement
2013-04-18 14:30:00,Riverdale,Water in Basement
2013-04-18 14:30:00,Forest Glen,Water in Basement
2013-04-18 14:30:00,Forest Glen,Water in Basement
2013-04-18 14:30:00,Forest Glen,Water in Basement
2013-04-18 14:30:00,Albany Park,Water in Basement
2013-04-18 14:30:00,Auburn Gresham,Water in Basement
2013-04-18 14:30:00,Washington Heights,Water in Basement
2013-04-18 14:30:00,West Pullman,Water in Basement
2013-04-18 14:30:00,Auburn Gresham,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Auburn Gresham,Water in Basement
2013-04-18 14:30:00,Ashburn,Water in Basement
2013-04-18 14:30:00,Portage Park,Water in Basement
2013-04-18 14:30:00,Humboldt Park,Water in Basement
2013-04-18 14:30:00,Jefferson Park,Water in Basement
2013-04-18 14:30:00,West Ridge,Water in Basement
2013-04-18 14:30:00,West Ridge,Water in Basement
2013-04-18 14:30:00,West Ridge,Water in Basement
2013-04-18 14:30:00,Edison Park,Water in Basement
2013-04-18 14:30:00,Avondale,Water in Basement
2013-04-18 14:30:00,Hegewisch,Water in Basement
2013-04-18 14:30:00,Humboldt Park,Water in Basement
2013-04-18 14:30:00,Hegewisch,Water in Basement
2013-04-18 14:30:00,West Town,Water in Basement
2013-04-18 14:30:00,Edgewater,Water in Basement
2013-04-18 14:30:00,Dunning,Water in Basement
2013-04-18 14:30:00,Dunning,Water in Basement
2013-04-18 14:30:00,Dunning,Water in Basement
2013-04-18 14:30:00,South Lawndale,Water in Basement
2013-04-18 14:30:00,Dunning,Water in Basement
2013-04-18 14:30:00,Dunning,Water in Basement
2013-04-18 14:30:00,Dunning,Water in Basement
2013-04-18 14:30:00,Lincoln Square,Water in Basement
2013-04-18 14:30:00,Logan Square,Water in Basement
2013-04-18 14:30:00,Avalon Park,Water in Basement
2013-04-18 14:30:00,Avalon Park,Water in Basement
2013-04-18 14:30:00,Logan Square,Water in Basement
2013-04-18 14:30:00,Burnside,Water in Basement
2013-04-18 14:30:00,Ashburn,Water in Basement
2013-04-18 14:30:00,West Englewood,Water in Basement
2013-04-18 14:30:00,West Englewood,Water in Basement
2013-04-18 14:30:00,West Englewood,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Roseland,Water in Basement
2013-04-18 14:30:00,Auburn Gresham,Water in Basement
2013-04-18 14:30:00,Chatham,Water in Basement
2013-04-18 14:30:00,Beverly,Water in Basement
2013-04-18 14:30:00,Auburn Gresham,Water in Basement
2013-04-18 14:30:00,Pullman,Water in Basement
2013-04-18 14:30:00,Pullman,Water in Basement
2013-04-18 14:30:00,Pullman,Water in Basement
2013-04-18 14:30:00,South Chicago,Water in Basement
2013-04-18 14:30:00,South Chicago,Water in Basement
2013-04-18 14:30:00,South Chicago,Water in Basement
2013-04-18 14:30:00,South Chicago,Water in Basement
2013-04-18 14:30:00,Chicago Lawn,Water in Basement
2013-04-18 14:30:00,West Garfield Park,Water in Basement
2013-04-18 14:30:00,West Garfield Park,Water in Basement
2013-04-18 14:30:00,West Englewood,Water in Basement
2013-04-18 14:30:00,West Englewood,Water in Basement
2013-04-18 14:30:00,West Englewood,Water in Basement
2013-04-18 14:30:00,West Englewood,Water in Basement
2013-04-18 14:30:00,Pullman,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,South Deering,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,New City,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Calumet Heights,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Calumet Heights,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,North Lawndale,Water in Basement
2013-04-18 14:30:00,North Lawndale,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Calumet Heights,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Calumet Heights,Water in Basement
2013-04-18 14:30:00,Calumet Heights,Water in Basement
2013-04-18 14:30:00,Norwood Park,Water in Basement
2013-04-18 14:30:00,Calumet Heights,Water in Basement
2013-04-18 14:30:00,North Lawndale,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 14:30:00,North Lawndale,Water in Basement
2013-04-18 14:30:00,Calumet Heights,Water in Basement
2013-04-18 14:30:00,Austin,Water in Basement
2013-04-18 15:00:00,Dunning,Water in Basement
2013-04-18 15:00:00,West Pullman,Water in Basement
2013-04-18 15:00:00,West Pullman,Water in Basement
2013-04-18 15:00:00,West Pullman,Water in Basement
2013-04-18 15:00:00,Dunning,Water in Basement
2013-04-18 15:00:00,Hegewisch,Water in Basement
2013-04-18 15:00:00,Edison Park,Water in Basement
2013-04-18 15:00:00,West Englewood,Water in Basement
2013-04-18 15:00:00,Dunning,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Bridgeport,Water in Basement
2013-04-18 15:00:00,O'Hare,Water in Basement
2013-04-18 15:00:00,O'Hare,Water in Basement
2013-04-18 15:00:00,O'Hare,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Garfield Ridge,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Garfield Ridge,Water in Basement
2013-04-18 15:00:00,Dunning,Water in Basement
2013-04-18 15:00:00,Dunning,Water in Basement
2013-04-18 15:00:00,Dunning,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Austin,Water in Basement
2013-04-18 15:00:00,Dunning,Water in Basement
2013-04-18 15:00:00,Irving Park,Water in Basement
2013-04-18 15:00:00,West Ridge,Water in Basement
2013-04-18 15:00:00,Irving Park,Water in Basement
2013-04-18 15:00:00,South Shore,Water in Basement
2013-04-18 15:00:00,North Park,Water in Basement
2013-04-18 15:00:00,Chatham,Water in Basement
2013-04-18 15:00:00,Chatham,Water in Basement
2013-04-18 15:00:00,Chatham,Water in Basement
2013-04-18 15:00:00,Chatham,Water in Basement
2013-04-18 15:00:00,Chatham,Water in Basement
2013-04-18 15:00:00,Chatham,Water in Basement
2013-04-18 15:00:00,Chatham,Water in Basement
2013-04-18 15:00:00,Roseland,Water in Basement
2013-04-18 15:00:00,Roseland,Water in Basement
2013-04-18 15:00:00,Roseland,Water in Basement
2013-04-18 15:00:00,Roseland,Water in Basement
2013-04-18 15:00:00,Roseland,Water in Basement
2013-04-18 15:00:00,Roseland,Water in Basement
2013-04-18 15:00:00,Calumet Heights,Water in Basement
2013-04-18 15:00:00,Calumet Heights,Water in Basement
2013-04-18 15:00:00,South Shore,Water in Basement
2013-04-18 15:00:00,Irving Park,Water in Basement
2013-04-18 15:00:00,Beverly,Water in Basement
2013-04-18 15:00:00,South Chicago,Water in Basement
2013-04-18 15:00:00,Washington Heights,Water in Basement
2013-04-18 15:00:00,Uptown,Water in Basement
2013-04-18 15:00:00,West Ridge,Water in Basement
2013-04-18 15:00:00,Norwood Park,Water in Basement
2013-04-18 15:00:00,Jefferson Park,Water in Basement
2013-04-18 15:00:00,Jefferson Park,Water in Basement
2013-04-18 15:00:00,West Lawn,Water in Basement
2013-04-18 15:00:00,West Englewood,Water in Basement
2013-04-18 15:00:00,West Garfield Park,Water in Basement
2013-04-18 15:00:00,West Garfield Park,Water in Basement
2013-04-18 15:00:00,Chicago Lawn,Water in Basement
2013-04-18 15:00:00,Forest Glen,Water in Basement
2013-04-18 15:00:00,Forest Glen,Water in Basement
2013-04-18 15:00:00,Washington Heights,Water in Basement
2013-04-18 15:00:00,Washington Heights,Water in Basement
2013-04-18 15:00:00,Washington Heights,Water in Basement
2013-04-18 15:00:00,Norwood Park,Water in Basement
2013-04-18 15:00:00,South Chicago,Water in Basement
2013-04-18 15:00:00,Norwood Park,Water in Basement
2013-04-18 15:00:00,Calumet Heights,Water in Basement
2013-04-18 15:00:00,Norwood Park,Water in Basement
2013-04-18 15:00:00,Mckinley Park,Water in Basement
2013-04-18 15:00:00,Auburn Gresham,Water in Basement
2013-04-18 15:00:00,Auburn Gresham,Water in Basement
2013-04-18 15:00:00,Auburn Gresham,Water in Basement
2013-04-18 15:00:00,North Lawndale,Water in Basement
2013-04-18 15:00:00,Humboldt Park,Water in Basement
2013-04-18 15:00:00,Humboldt Park,Water in Basement
2013-04-18 15:00:00,Humboldt Park,Water in Basement
2013-04-18 15:00:00,Albany Park,Water in Basement
2013-04-18 15:00:00,Woodlawn,Water in Basement
2013-04-18 15:00:00,Pullman,Water in Basement
2013-04-18 15:00:00,Norwood Park,Water in Basement
2013-04-18 15:00:00,Pullman,Water in Basement
2013-04-18 15:00:00,Pullman,Water in Basement
2013-04-18 15:00:00,Pullman,Water in Basement
2013-04-18 15:00:00,Pullman,Water in Basement
2013-04-18 15:00:00,East Garfield Park,Water in Basement
2013-04-18 15:00:00,Ashburn,Water in Basement
2013-04-18 15:00:00,Portage Park,Water in Basement
2013-04-18 15:00:00,Morgan Park,Water in Basement
2013-04-18 15:00:00,New City,Water in Basement
2013-04-18 15:00:00,Washington Park,Water in Basement
2013-04-18 15:00:00,Englewood,Water in Basement
2013-04-18 15:00:00,Englewood,Water in Basement
2013-04-18 15:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 15:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 15:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 15:00:00,Norwood Park,Water in Basement
2013-04-18 15:00:00,Burnside,Water in Basement
2013-04-18 15:00:00,Burnside,Water in Basement
2013-04-18 15:00:00,North Lawndale,Water in Basement
2013-04-18 15:00:00,Norwood Park,Water in Basement
2013-04-18 15:00:00,Burnside,Water in Basement
2013-04-18 15:00:00,Morgan Park,Water in Basement
2013-04-18 15:00:00,Morgan Park,Water in Basement
2013-04-18 15:30:00,West Ridge,Water in Basement
2013-04-18 15:30:00,Roseland,Water in Basement
2013-04-18 15:30:00,Chatham,Water in Basement
2013-04-18 15:30:00,North Park,Water in Basement
2013-04-18 15:30:00,Washington Heights,Water in Basement
2013-04-18 15:30:00,North Park,Water in Basement
2013-04-18 15:30:00,Albany Park,Water in Basement
2013-04-18 15:30:00,New City,Water in Basement
2013-04-18 15:30:00,Chatham,Water in Basement
2013-04-18 15:30:00,Auburn Gresham,Water in Basement
2013-04-18 15:30:00,Irving Park,Water in Basement
2013-04-18 15:30:00,Hegewisch,Water in Basement
2013-04-18 15:30:00,Hegewisch,Water in Basement
2013-04-18 15:30:00,Hegewisch,Water in Basement
2013-04-18 15:30:00,Pullman,Water in Basement
2013-04-18 15:30:00,Englewood,Water in Basement
2013-04-18 15:30:00,Chatham,Water in Basement
2013-04-18 15:30:00,Chatham,Water in Basement
2013-04-18 15:30:00,Hegewisch,Water in Basement
2013-04-18 15:30:00,Morgan Park,Water in Basement
2013-04-18 15:30:00,Morgan Park,Water in Basement
2013-04-18 15:30:00,Roseland,Water in Basement
2013-04-18 15:30:00,Albany Park,Water in Basement
2013-04-18 15:30:00,Chatham,Water in Basement
2013-04-18 15:30:00,Auburn Gresham,Water in Basement
2013-04-18 15:30:00,Albany Park,Water in Basement
2013-04-18 15:30:00,Chicago Lawn,Water in Basement
2013-04-18 15:30:00,Roseland,Water in Basement
2013-04-18 15:30:00,Roseland,Water in Basement
2013-04-18 15:30:00,Rogers Park,Water in Basement
2013-04-18 15:30:00,Albany Park,Water in Basement
2013-04-18 15:30:00,Albany Park,Water in Basement
2013-04-18 15:30:00,West Lawn,Water in Basement
2013-04-18 15:30:00,Jefferson Park,Water in Basement
2013-04-18 15:30:00,Hegewisch,Water in Basement
2013-04-18 15:30:00,West Pullman,Water in Basement
2013-04-18 15:30:00,Portage Park,Water in Basement
2013-04-18 15:30:00,North Lawndale,Water in Basement
2013-04-18 15:30:00,Dunning,Water in Basement
2013-04-18 15:30:00,Austin,Water in Basement
2013-04-18 15:30:00,Irving Park,Water in Basement
2013-04-18 15:30:00,Portage Park,Water in Basement
2013-04-18 15:30:00,Austin,Water in Basement
2013-04-18 15:30:00,Garfield Ridge,Water in Basement
2013-04-18 15:30:00,Dunning,Water in Basement
2013-04-18 15:30:00,Dunning,Water in Basement
2013-04-18 15:30:00,Austin,Water in Basement
2013-04-18 15:30:00,Dunning,Water in Basement
2013-04-18 15:30:00,Austin,Water in Basement
2013-04-18 15:30:00,Burnside,Water in Basement
2013-04-18 15:30:00,Calumet Heights,Water in Basement
2013-04-18 15:30:00,Norwood Park,Water in Basement
2013-04-18 15:30:00,West Pullman,Water in Basement
2013-04-18 15:30:00,Humboldt Park,Water in Basement
2013-04-18 15:30:00,Norwood Park,Water in Basement
2013-04-18 15:30:00,Norwood Park,Water in Basement
2013-04-18 15:30:00,Norwood Park,Water in Basement
2013-04-18 15:30:00,West Pullman,Water in Basement
2013-04-18 15:30:00,West Pullman,Water in Basement
2013-04-18 15:30:00,Dunning,Water in Basement
2013-04-18 16:00:00,Irving Park,Water in Basement
2013-04-18 16:00:00,New City,Water in Basement
2013-04-18 16:00:00,Beverly,Water in Basement
2013-04-18 16:00:00,Rogers Park,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,South Deering,Water in Basement
2013-04-18 16:00:00,South Chicago,Water in Basement
2013-04-18 16:00:00,North Center,Water in Basement
2013-04-18 16:00:00,North Center,Water in Basement
2013-04-18 16:00:00,West Garfield Park,Water in Basement
2013-04-18 16:00:00,Belmont Cragin,Water in Basement
2013-04-18 16:00:00,Austin,Water in Basement
2013-04-18 16:00:00,Austin,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,Forest Glen,Water in Basement
2013-04-18 16:00:00,Forest Glen,Water in Basement
2013-04-18 16:00:00,Forest Glen,Water in Basement
2013-04-18 16:00:00,Chatham,Water in Basement
2013-04-18 16:00:00,Beverly,Water in Basement
2013-04-18 16:00:00,Norwood Park,Water in Basement
2013-04-18 16:00:00,Norwood Park,Water in Basement
2013-04-18 16:00:00,Calumet Heights,Water in Basement
2013-04-18 16:00:00,Calumet Heights,Water in Basement
2013-04-18 16:00:00,Austin,Water in Basement
2013-04-18 16:00:00,Austin,Water in Basement
2013-04-18 16:00:00,Austin,Water in Basement
2013-04-18 16:00:00,Norwood Park,Water in Basement
2013-04-18 16:00:00,Burnside,Water in Basement
2013-04-18 16:00:00,Norwood Park,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Roseland,Water in Basement
2013-04-18 16:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 16:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 16:00:00,Morgan Park,Water in Basement
2013-04-18 16:00:00,Garfield Ridge,Water in Basement
2013-04-18 16:00:00,South Shore,Water in Basement
2013-04-18 16:00:00,Norwood Park,Water in Basement
2013-04-18 16:00:00,Norwood Park,Water in Basement
2013-04-18 16:00:00,Norwood Park,Water in Basement
2013-04-18 16:00:00,Forest Glen,Water in Basement
2013-04-18 16:00:00,Forest Glen,Water in Basement
2013-04-18 16:00:00,Austin,Water in Basement
2013-04-18 16:00:00,Jefferson Park,Water in Basement
2013-04-18 16:00:00,Jefferson Park,Water in Basement
2013-04-18 16:00:00,Jefferson Park,Water in Basement
2013-04-18 16:00:00,Edison Park,Water in Basement
2013-04-18 16:00:00,West Pullman,Water in Basement
2013-04-18 16:00:00,West Pullman,Water in Basement
2013-04-18 16:00:00,Portage Park,Water in Basement
2013-04-18 16:00:00,Portage Park,Water in Basement
2013-04-18 16:00:00,Edison Park,Water in Basement
2013-04-18 16:00:00,Auburn Gresham,Water in Basement
2013-04-18 16:00:00,Auburn Gresham,Water in Basement
2013-04-18 16:00:00,West Town,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,Hegewisch,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,Dunning,Water in Basement
2013-04-18 16:00:00,Jefferson Park,Water in Basement
2013-04-18 16:00:00,Jefferson Park,Water in Basement
2013-04-18 16:00:00,Edison Park,Water in Basement
2013-04-18 16:00:00,Chicago Lawn,Water in Basement
2013-04-18 16:00:00,Humboldt Park,Water in Basement
2013-04-18 16:00:00,Brighton Park,Water in Basement
2013-04-18 16:00:00,Albany Park,Water in Basement
2013-04-18 16:00:00,West Englewood,Water in Basement
2013-04-18 16:00:00,West Englewood,Water in Basement
2013-04-18 16:00:00,West Lawn,Water in Basement
2013-04-18 16:00:00,West Lawn,Water in Basement
2013-04-18 16:00:00,West Englewood,Water in Basement
2013-04-18 16:30:00,Chatham,Water in Basement
2013-04-18 16:30:00,Avondale,Water in Basement
2013-04-18 16:30:00,Auburn Gresham,Water in Basement
2013-04-18 16:30:00,Auburn Gresham,Water in Basement
2013-04-18 16:30:00,Auburn Gresham,Water in Basement
2013-04-18 16:30:00,Chatham,Water in Basement
2013-04-18 16:30:00,Lower West Side,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,Avondale,Water in Basement
2013-04-18 16:30:00,Lower West Side,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,Morgan Park,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,Archer Heights,Water in Basement
2013-04-18 16:30:00,Austin,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,Roseland,Water in Basement
2013-04-18 16:30:00,Chatham,Water in Basement
2013-04-18 16:30:00,Ashburn,Water in Basement
2013-04-18 16:30:00,Albany Park,Water in Basement
2013-04-18 16:30:00,Albany Park,Water in Basement
2013-04-18 16:30:00,New City,Water in Basement
2013-04-18 16:30:00,New City,Water in Basement
2013-04-18 16:30:00,South Chicago,Water in Basement
2013-04-18 16:30:00,Jefferson Park,Water in Basement
2013-04-18 16:30:00,Norwood Park,Water in Basement
2013-04-18 16:30:00,Norwood Park,Water in Basement
2013-04-18 16:30:00,Norwood Park,Water in Basement
2013-04-18 16:30:00,Norwood Park,Water in Basement
2013-04-18 16:30:00,Albany Park,Water in Basement
2013-04-18 16:30:00,West Ridge,Water in Basement
2013-04-18 16:30:00,Ashburn,Water in Basement
2013-04-18 16:30:00,Chatham,Water in Basement
2013-04-18 16:30:00,Beverly,Water in Basement
2013-04-18 16:30:00,West Englewood,Water in Basement
2013-04-18 16:30:00,Lincoln Square,Water in Basement
2013-04-18 16:30:00,Lincoln Square,Water in Basement
2013-04-18 16:30:00,Norwood Park,Water in Basement
2013-04-18 16:30:00,Chatham,Water in Basement
2013-04-18 16:30:00,Roseland,Water in Basement
2013-04-18 16:30:00,Roseland,Water in Basement
2013-04-18 16:30:00,Dunning,Water in Basement
2013-04-18 16:30:00,West Ridge,Water in Basement
2013-04-18 16:30:00,Austin,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 16:30:00,Washington Heights,Water in Basement
2013-04-18 16:30:00,Washington Heights,Water in Basement
2013-04-18 16:30:00,West Pullman,Water in Basement
2013-04-18 16:30:00,West Pullman,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 16:30:00,Woodlawn,Water in Basement
2013-04-18 16:30:00,Austin,Water in Basement
2013-04-18 16:30:00,O'Hare,Water in Basement
2013-04-18 16:30:00,Greater Grand Crossing,Water in Basement
2013-04-18 16:30:00,Greater Grand Crossing,Water in Basement
2013-04-18 16:30:00,Austin,Water in Basement
2013-04-18 16:30:00,Washington Heights,Water in Basement
2013-04-18 16:30:00,Austin,Water in Basement
2013-04-18 16:30:00,Austin,Water in Basement
2013-04-18 16:30:00,Austin,Water in Basement
2013-04-18 16:30:00,South Deering,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 16:30:00,Calumet Heights,Water in Basement
2013-04-18 17:00:00,Jefferson Park,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,North Park,Water in Basement
2013-04-18 17:00:00,Humboldt Park,Water in Basement
2013-04-18 17:00:00,Woodlawn,Water in Basement
2013-04-18 17:00:00,Humboldt Park,Water in Basement
2013-04-18 17:00:00,Dunning,Water in Basement
2013-04-18 17:00:00,Dunning,Water in Basement
2013-04-18 17:00:00,Humboldt Park,Water in Basement
2013-04-18 17:00:00,Dunning,Water in Basement
2013-04-18 17:00:00,Washington Heights,Water in Basement
2013-04-18 17:00:00,Irving Park,Water in Basement
2013-04-18 17:00:00,Jefferson Park,Water in Basement
2013-04-18 17:00:00,Austin,Water in Basement
2013-04-18 17:00:00,Austin,Water in Basement
2013-04-18 17:00:00,Austin,Water in Basement
2013-04-18 17:00:00,Dunning,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Lincoln Square,Water in Basement
2013-04-18 17:00:00,Washington Heights,Water in Basement
2013-04-18 17:00:00,Portage Park,Water in Basement
2013-04-18 17:00:00,Lincoln Square,Water in Basement
2013-04-18 17:00:00,Washington Heights,Water in Basement
2013-04-18 17:00:00,Washington Heights,Water in Basement
2013-04-18 17:00:00,West Pullman,Water in Basement
2013-04-18 17:00:00,West Pullman,Water in Basement
2013-04-18 17:00:00,Portage Park,Water in Basement
2013-04-18 17:00:00,Albany Park,Water in Basement
2013-04-18 17:00:00,Washington Heights,Water in Basement
2013-04-18 17:00:00,Albany Park,Water in Basement
2013-04-18 17:00:00,West Pullman,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,West Englewood,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,South Chicago,Water in Basement
2013-04-18 17:00:00,Auburn Gresham,Water in Basement
2013-04-18 17:00:00,Chatham,Water in Basement
2013-04-18 17:00:00,Austin,Water in Basement
2013-04-18 17:00:00,West Pullman,Water in Basement
2013-04-18 17:00:00,Calumet Heights,Water in Basement
2013-04-18 17:00:00,Portage Park,Water in Basement
2013-04-18 17:00:00,West Garfield Park,Water in Basement
2013-04-18 17:00:00,Chatham,Water in Basement
2013-04-18 17:00:00,Edison Park,Water in Basement
2013-04-18 17:00:00,Chatham,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Chatham,Water in Basement
2013-04-18 17:00:00,Beverly,Water in Basement
2013-04-18 17:00:00,Forest Glen,Water in Basement
2013-04-18 17:00:00,West Ridge,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Forest Glen,Water in Basement
2013-04-18 17:00:00,Roseland,Water in Basement
2013-04-18 17:00:00,Chicago Lawn,Water in Basement
2013-04-18 17:00:00,Englewood,Water in Basement
2013-04-18 17:00:00,Chicago Lawn,Water in Basement
2013-04-18 17:00:00,Norwood Park,Water in Basement
2013-04-18 17:00:00,Jefferson Park,Water in Basement
2013-04-18 17:00:00,Forest Glen,Water in Basement
2013-04-18 17:00:00,Burnside,Water in Basement
2013-04-18 17:00:00,Beverly,Water in Basement
2013-04-18 17:00:00,Logan Square,Water in Basement
2013-04-18 17:00:00,Logan Square,Water in Basement
2013-04-18 17:00:00,Greater Grand Crossing,Water in Basement
2013-04-18 17:00:00,Calumet Heights,Water in Basement
2013-04-18 17:00:00,Calumet Heights,Water in Basement
2013-04-18 17:00:00,South Deering,Water in Basement
